604673960	4.8608074
604674001	6.700077
604674040	3.5630445
604674080	-0.3529806
604674120	-1.470129
604674160	-1.4586878
604674201	-0.42832184
604674240	0.30382347
604674280	-1.0695181
604674320	-1.726615
604674360	-1.4460087
604674401	-0.8165493
604674440	-0.20538616
604674481	0.34600067
604674520	1.4556398
604674561	2.429305
604674600	2.6176977
604674641	3.5272808
604674681	3.2580614
604674720	2.565462
604674760	2.2999163
604674800	0.43826866
604674840	-1.1275816
604674881	-2.652544
604674920	-3.6463523
604674961	-3.7375813
604675000	-2.8499713
604675041	0.06544304
604675080	2.648366
604675120	3.6800394
604675160	3.7187185
604675200	0.8408556
604675240	-0.6674776
604675280	-0.40270996
604675320	-0.34418392
604675360	-0.25625992
604675400	-0.22902775
604675441	-1.1626215
604675480	-1.703413
604675521	-0.94189644
604675560	-0.18368435
604675601	0.44370937
604675640	0.7140875
604675681	0.3558178
604675721	0.09597111
604675761	0.7641258
604675800	-0.22014046
604675841	0.054416656
604675880	0.73174953
604675921	0.25996685
604675960	1.0695963
604676000	0.45679474
604676040	-0.73690987
604676080	-1.8655086
604676120	-2.2871938
604676161	-1.9374127
604676201	-1.2036238
604676241	0.5701065
604676280	0.632411
604676320	1.114151
604676361	1.8208036
604676401	2.0106707
604676455	3.0692472
604676507	2.74656
604676541	2.125412
604676591	-0.08661556
604676631	-1.4948444
604676671	-2.0421677
604676710	-1.37747
604676751	-0.046323776
604676790	-0.11322975
604676831	0.34281254
604676870	-1.1671181
604676910	-1.5396938
604676950	-1.1684065
604676991	-1.0371237
604677030	-0.6646776
604677071	-0.98360825
604677110	-0.7482996
604677151	-0.6395483
604677190	-0.4477167
604677231	0.07618618
604677270	-0.028094292
604677311	-0.1474514
604677350	-0.6282234
604677391	-0.84845734
604677430	-0.9445324
604677471	-1.0132103
604677510	-0.61456966
604677551	0.22778511
604677590	0.73307896
604677631	0.67421436
604677670	-0.17603397
604677711	-1.1847553
604677750	-1.9560232
604677791	-1.1680098
604677830	-0.3993864
604677871	0.12124729
604677910	0.57163525
604677951	0.36475945
604677990	0.06709671
604678031	-0.072797775
604678070	-0.2999401
604678111	-0.13719082
604678150	0.031889915
604678191	0.5215435
604678231	0.5645094
604678271	0.3781643
604678310	1.0454512
604678351	0.8499031
604678390	0.721632
604678431	0.53446865
604678470	0.3211937
604678511	0.15913582
604678551	0.70649433
604678591	0.8325243
604678630	-0.22476673
604678671	-0.7191725
604678710	-1.4468737
604678751	-1.7739811
604678790	-0.8006134
604678831	-0.22142696
604678871	0.8017216
604678911	1.4428911
604678950	1.2386789
604678991	1.7639856
604679030	1.4785128
604679071	1.0585718
604679110	1.3249407
604679151	0.29189873
604679191	0.2500744
604679231	1.2861261
604679270	0.99081516
604679311	1.0925217
604679350	0.5937319
604679392	-0.049565315
604679430	0.020230293
604679471	0.4125862
604679510	1.4423141
604679551	1.9449635
604679590	2.7973833
604679631	2.0365458
604679671	0.53133774
604679711	-0.39313698
604679750	-1.0055332
604679791	-0.6528244
604679831	-0.42387104
604679871	-0.31236935
604679910	-0.2938242
604679951	-0.12954903
604679990	0.052854538
604680031	0.37300873
604680070	0.095389366
604680111	-0.6394272
604680150	0.2589712
604680191	0.32987213
604680230	0.086271286
604680271	0.38726807
604680310	-0.5471573
604680351	-0.39506912
604680390	0.18409538
604680431	0.58857536
604680470	0.06348896
604680512	-0.31190014
604680550	-1.3871489
604680591	-1.2511196
604680631	-0.96952057
604680671	-1.23312
604680710	-0.08300018
604680751	-0.40588665
604680790	-0.30394077
604680831	0.033860207
604680870	-0.094148636
604680911	-0.29960823
604680950	-0.6839247
604680999	-0.32824802
604681040	-0.22825241
604681081	-0.0011062622
604681120	0.36410236
604681161	0.022901535
604681200	-0.18817711
604681241	-0.23757362
604681280	-0.30777836
604681321	-0.33071518
604681360	-0.31131363
604681401	-0.20036411
604681440	-0.14966965
604681481	-0.22243404
604681520	-0.24685478
604681561	-0.18769455
604681600	-0.2383585
604681641	-0.18645096
604681680	-0.13575172
604681720	-0.108857155
604681760	-0.05795288
604681800	-0.13227177
604681840	-0.18325996
604681880	-0.15487671
604681922	-0.15972233
604681984	-0.10960293
604682024	-0.034973145
604682061	-0.17431927
604682100	-0.2198801
604682151	-0.28302765
604682231	-0.113832474
604682270	-0.057953835
604682311	-0.112051964
604682350	-0.16801453
604682399	-0.16328049
604682440	-0.16805267
604682480	-0.19210339
604682529	-0.13692284
604682570	-0.081445694
604682610	-0.13216591
604682659	-0.10765171
604682700	-0.15820312
604682741	-0.20871067
604682829	-0.23348331
604682918	-0.18284512
604682960	-0.14344788
604683009	-0.17366505
604683050	-0.14275646
604683091	-0.20539665
604683139	-0.25132847
604683230	-0.19379139
604683290	-0.14336109
604683330	-0.16311741
604683371	-0.12387562
604683410	-0.19394588
604683451	-0.24770832
604683490	-0.22785568
604683610	-0.2929964
604683660	-0.24250889
604683704	-0.17575455
604683791	-0.24250889
604683830	-0.2982235
